,score,project,explainer,model
6709,0.21172024390313324,apache_cassandra,CfExplainer,CatB
6813,0.0,apache_cassandra,CfExplainer,CatB
6797,0.4396437799680833,apache_cassandra,CfExplainer,CatB
6910,0.28896298718331065,apache_cassandra,CfExplainer,CatB
6916,0.0,apache_cassandra,CfExplainer,CatB
6958,0.04646541639510633,apache_cassandra,CfExplainer,CatB
7108,0.1808407643312102,apache_cassandra,CfExplainer,CatB
7184,1.0,apache_cassandra,CfExplainer,CatB
7271,0.6545449885582932,apache_cassandra,CfExplainer,CatB
7325,1.0,apache_cassandra,CfExplainer,CatB
7496,0.4347826086956522,apache_cassandra,CfExplainer,CatB
7506,0.4633108129101749,apache_cassandra,CfExplainer,CatB
7628,0.8526803756091762,apache_cassandra,CfExplainer,CatB
7744,0.11328976034858389,apache_cassandra,CfExplainer,CatB
7758,0.3332969255414848,apache_cassandra,CfExplainer,CatB
7791,0.18109728096279903,apache_cassandra,CfExplainer,CatB
7792,0.20212765957446802,apache_cassandra,CfExplainer,CatB
7897,8.404825655796317e-16,apache_cassandra,CfExplainer,CatB
7911,0.0,apache_cassandra,CfExplainer,CatB
7896,0.41889851465301836,apache_cassandra,CfExplainer,CatB
7951,0.10119473627367492,apache_cassandra,CfExplainer,CatB
8017,0.11084337349397588,apache_cassandra,CfExplainer,CatB
8042,0.7255378587236517,apache_cassandra,CfExplainer,CatB
8058,0.326241134751773,apache_cassandra,CfExplainer,CatB
8121,0.1139164159623405,apache_cassandra,CfExplainer,CatB
11278,0.0,apache_flink,CfExplainer,CatB
10447,0.0,apache_flink,CfExplainer,CatB
9370,0.0,apache_flink,CfExplainer,CatB
9824,0.0,apache_flink,CfExplainer,CatB
9496,0.5,apache_flink,CfExplainer,CatB
9536,0.0,apache_flink,CfExplainer,CatB
11616,0.0,apache_flink,CfExplainer,CatB
9955,0.0,apache_flink,CfExplainer,CatB
9371,0.0,apache_flink,CfExplainer,CatB
10996,0.0,apache_flink,CfExplainer,CatB
10383,1.0,apache_flink,CfExplainer,CatB
10060,0.0,apache_flink,CfExplainer,CatB
9655,0.0,apache_flink,CfExplainer,CatB
9680,0.0,apache_flink,CfExplainer,CatB
9361,0.0,apache_flink,CfExplainer,CatB
9374,0.055773978613236526,apache_flink,CfExplainer,CatB
9358,0.2505124482138373,apache_flink,CfExplainer,CatB
9523,0.09346262066111984,apache_flink,CfExplainer,CatB
9489,0.23133728934570136,apache_flink,CfExplainer,CatB
9397,0.15037122149848725,apache_flink,CfExplainer,CatB
9551,0.0,apache_flink,CfExplainer,CatB
9532,0.3924589499290493,apache_flink,CfExplainer,CatB
9550,0.14196859640728984,apache_flink,CfExplainer,CatB
9597,0.7480063795853269,apache_flink,CfExplainer,CatB
9704,0.001637445584887591,apache_flink,CfExplainer,CatB
9586,1.0,apache_flink,CfExplainer,CatB
9753,0.0,apache_flink,CfExplainer,CatB
9720,0.003620555701486175,apache_flink,CfExplainer,CatB
9822,0.08510638297872343,apache_flink,CfExplainer,CatB
9836,0.33333333333333337,apache_flink,CfExplainer,CatB
10017,0.034230657982665606,apache_flink,CfExplainer,CatB
10054,0.005649928016133248,apache_flink,CfExplainer,CatB
10092,0.0,apache_flink,CfExplainer,CatB
10105,0.14156667636892484,apache_flink,CfExplainer,CatB
10108,0.11174416467561109,apache_flink,CfExplainer,CatB
10112,0.14156667636892484,apache_flink,CfExplainer,CatB
10192,0.2831333527378497,apache_flink,CfExplainer,CatB
10258,0.10447910367953145,apache_flink,CfExplainer,CatB
10209,0.16035303794394562,apache_flink,CfExplainer,CatB
10403,0.0056395537269551795,apache_flink,CfExplainer,CatB
10380,0.2935545267472282,apache_flink,CfExplainer,CatB
10325,0.3429448464707291,apache_flink,CfExplainer,CatB
10887,0.05693691917640959,apache_flink,CfExplainer,CatB
10483,0.6872343976667773,apache_flink,CfExplainer,CatB
11151,0.0,apache_flink,CfExplainer,CatB
11370,0.0,apache_flink,CfExplainer,CatB
11159,0.33532934131736525,apache_flink,CfExplainer,CatB
11435,0.1365121154502462,apache_flink,CfExplainer,CatB
11301,0.6597353497164462,apache_flink,CfExplainer,CatB
9957,0.0,apache_flink,CfExplainer,CatB
11565,0.22184873949579828,apache_flink,CfExplainer,CatB
10401,0.08934847374825493,apache_flink,CfExplainer,CatB
11542,0.20587896500438735,apache_flink,CfExplainer,CatB
7014,0.0,apache_groovy,CfExplainer,CatB
6672,0.19999999999999998,apache_groovy,CfExplainer,CatB
6746,0.0,apache_groovy,CfExplainer,CatB
6625,0.4,apache_groovy,CfExplainer,CatB
6551,0.0,apache_groovy,CfExplainer,CatB
7120,0.0,apache_groovy,CfExplainer,CatB
6789,0.19999999999999998,apache_groovy,CfExplainer,CatB
6984,0.19999999999999998,apache_groovy,CfExplainer,CatB
7614,0.0,apache_groovy,CfExplainer,CatB
6836,0.0,apache_groovy,CfExplainer,CatB
7153,0.19999999999999998,apache_groovy,CfExplainer,CatB
7962,0.19999999999999998,apache_groovy,CfExplainer,CatB
2898,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2501,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2613,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2606,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2904,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2821,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2391,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2399,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2405,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2406,0.19999999999999998,apache_hadoop-hdfs,CfExplainer,CatB
2415,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2436,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2466,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2470,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2479,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2480,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2497,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2505,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2499,0.19999999999999998,apache_hadoop-hdfs,CfExplainer,CatB
2529,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2535,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2536,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2545,0.19999999999999998,apache_hadoop-hdfs,CfExplainer,CatB
2564,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2578,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2583,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2572,0.4,apache_hadoop-hdfs,CfExplainer,CatB
2598,0.33333333333333337,apache_hadoop-hdfs,CfExplainer,CatB
2624,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2621,0.5,apache_hadoop-hdfs,CfExplainer,CatB
2640,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2645,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2651,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2664,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2665,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2672,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2674,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2690,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2691,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2693,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2694,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2704,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2707,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2713,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2721,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2719,0.5,apache_hadoop-hdfs,CfExplainer,CatB
2732,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2739,0.5,apache_hadoop-hdfs,CfExplainer,CatB
2757,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2786,0.19999999999999998,apache_hadoop-hdfs,CfExplainer,CatB
2792,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2800,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2815,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2822,0.4,apache_hadoop-hdfs,CfExplainer,CatB
2826,0.4,apache_hadoop-hdfs,CfExplainer,CatB
2843,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2847,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2855,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2866,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2868,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2865,0.4,apache_hadoop-hdfs,CfExplainer,CatB
2879,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2882,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2892,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2893,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2371,0.4,apache_hadoop-hdfs,CfExplainer,CatB
2571,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2685,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2556,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2575,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2596,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2638,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2373,0.25228917105353676,apache_hadoop-hdfs,CfExplainer,CatB
2874,0.31746840963767164,apache_hadoop-hdfs,CfExplainer,CatB
2751,0.3047966253855829,apache_hadoop-hdfs,CfExplainer,CatB
2514,0.2204225961899371,apache_hadoop-hdfs,CfExplainer,CatB
2808,0.25777866736113275,apache_hadoop-hdfs,CfExplainer,CatB
2363,0.6955507477574636,apache_hadoop-hdfs,CfExplainer,CatB
2404,0.0,apache_hadoop-hdfs,CfExplainer,CatB
2720,6.368688799214437e-17,apache_hadoop-hdfs,CfExplainer,CatB
1276,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1241,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1265,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1111,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1211,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1157,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1150,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1166,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1198,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1319,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1267,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1173,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1281,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1311,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1227,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1273,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1101,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1210,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1133,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1087,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1165,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1201,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1209,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1234,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1233,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1259,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1060,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1067,0.25,apache_hadoop-mapreduce,CfExplainer,CatB
1082,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1086,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1096,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1097,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1102,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1100,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1106,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1110,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1115,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1121,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1155,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1163,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1176,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1186,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1196,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1206,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1232,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1287,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1305,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1299,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1130,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1056,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1072,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1063,0.5,apache_hadoop-mapreduce,CfExplainer,CatB
1160,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1118,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1105,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1074,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1076,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1246,0.3295112031594684,apache_hadoop-mapreduce,CfExplainer,CatB
1081,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1217,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1189,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1230,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1070,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1261,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1078,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1184,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1244,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1140,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1277,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1120,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1203,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1129,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1282,0.4933198787123091,apache_hadoop-mapreduce,CfExplainer,CatB
1221,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1179,0.0,apache_hadoop-mapreduce,CfExplainer,CatB
1084,0.42119590380494415,apache_hadoop-mapreduce,CfExplainer,CatB
8104,0.0,apache_hbase,CfExplainer,CatB
8599,0.0,apache_hbase,CfExplainer,CatB
8296,0.0,apache_hbase,CfExplainer,CatB
7542,0.8363636363636364,apache_hbase,CfExplainer,CatB
7144,0.011825816688082129,apache_hbase,CfExplainer,CatB
7173,0.0,apache_hbase,CfExplainer,CatB
7174,0.22656288811943068,apache_hbase,CfExplainer,CatB
7200,0.0,apache_hbase,CfExplainer,CatB
7198,1.0,apache_hbase,CfExplainer,CatB
7229,0.0983606557377049,apache_hbase,CfExplainer,CatB
7239,0.26181818181818134,apache_hbase,CfExplainer,CatB
7297,0.7714285714285714,apache_hbase,CfExplainer,CatB
7327,0.0,apache_hbase,CfExplainer,CatB
7366,0.08955223880597013,apache_hbase,CfExplainer,CatB
7436,0.8524590163934426,apache_hbase,CfExplainer,CatB
7644,0.1969230769230754,apache_hbase,CfExplainer,CatB
7768,0.22048780487804565,apache_hbase,CfExplainer,CatB
7795,0.0983606557377049,apache_hbase,CfExplainer,CatB
7953,0.0025276426549017484,apache_hbase,CfExplainer,CatB
8122,0.20127371455386403,apache_hbase,CfExplainer,CatB
8305,0.0,apache_hbase,CfExplainer,CatB
8407,0.8181818181818183,apache_hbase,CfExplainer,CatB
8565,0.33802816901408456,apache_hbase,CfExplainer,CatB
8509,0.15733535675685098,apache_hbase,CfExplainer,CatB
6162,0.0,apache_hive,CfExplainer,CatB
6252,1.0,apache_hive,CfExplainer,CatB
5899,0.0,apache_hive,CfExplainer,CatB
5651,0.0,apache_hive,CfExplainer,CatB
5571,0.11423581154402143,apache_hive,CfExplainer,CatB
5585,0.44004079523339784,apache_hive,CfExplainer,CatB
5612,0.0,apache_hive,CfExplainer,CatB
5652,0.4115805946791863,apache_hive,CfExplainer,CatB
5671,1.0,apache_hive,CfExplainer,CatB
5680,0.3864434242506076,apache_hive,CfExplainer,CatB
5711,0.2120230171464121,apache_hive,CfExplainer,CatB
5750,0.0,apache_hive,CfExplainer,CatB
5890,0.015572339949973783,apache_hive,CfExplainer,CatB
6061,0.0,apache_hive,CfExplainer,CatB
6173,0.160276231704803,apache_hive,CfExplainer,CatB
6378,1.0,apache_hive,CfExplainer,CatB
6504,0.0,apache_hive,CfExplainer,CatB
6556,0.0,apache_hive,CfExplainer,CatB
6730,0.33131512995682144,apache_hive,CfExplainer,CatB
5793,0.0,apache_hive,CfExplainer,CatB
5968,0.08125740617438397,apache_hive,CfExplainer,CatB
5575,0.3575868459866801,apache_hive,CfExplainer,CatB
11592,0.0,apache_ignite,CfExplainer,CatB
11077,0.0,apache_ignite,CfExplainer,CatB
11939,0.0,apache_ignite,CfExplainer,CatB
11030,0.0,apache_ignite,CfExplainer,CatB
9898,0.0,apache_ignite,CfExplainer,CatB
10081,0.16666666666666666,apache_ignite,CfExplainer,CatB
10195,0.0,apache_ignite,CfExplainer,CatB
10297,0.0,apache_ignite,CfExplainer,CatB
10321,0.0,apache_ignite,CfExplainer,CatB
10377,0.0,apache_ignite,CfExplainer,CatB
10386,0.0,apache_ignite,CfExplainer,CatB
10809,0.16666666666666666,apache_ignite,CfExplainer,CatB
10815,0.16666666666666666,apache_ignite,CfExplainer,CatB
10829,0.16666666666666666,apache_ignite,CfExplainer,CatB
10817,0.0,apache_ignite,CfExplainer,CatB
10850,0.16666666666666666,apache_ignite,CfExplainer,CatB
10883,0.0,apache_ignite,CfExplainer,CatB
11008,0.16666666666666666,apache_ignite,CfExplainer,CatB
11112,0.16666666666666666,apache_ignite,CfExplainer,CatB
11120,0.0,apache_ignite,CfExplainer,CatB
11157,0.0,apache_ignite,CfExplainer,CatB
11159,0.0,apache_ignite,CfExplainer,CatB
11272,0.16666666666666666,apache_ignite,CfExplainer,CatB
11365,0.16666666666666666,apache_ignite,CfExplainer,CatB
11508,0.0,apache_ignite,CfExplainer,CatB
11528,0.0,apache_ignite,CfExplainer,CatB
11597,0.0,apache_ignite,CfExplainer,CatB
11636,0.0,apache_ignite,CfExplainer,CatB
11866,0.0,apache_ignite,CfExplainer,CatB
9887,0.5348837209302326,apache_ignite,CfExplainer,CatB
10826,0.0,apache_ignite,CfExplainer,CatB
10506,0.0,apache_ignite,CfExplainer,CatB
11385,0.0,apache_ignite,CfExplainer,CatB
11165,0.0,apache_ignite,CfExplainer,CatB
10526,0.0,apache_ignite,CfExplainer,CatB
11356,0.0,apache_ignite,CfExplainer,CatB
10727,0.23570226039551587,apache_ignite,CfExplainer,CatB
11733,0.0,apache_ignite,CfExplainer,CatB
10517,0.0,apache_ignite,CfExplainer,CatB
11126,0.0,apache_ignite,CfExplainer,CatB
9744,0.0,apache_ignite,CfExplainer,CatB
9904,0.0,apache_ignite,CfExplainer,CatB
9894,0.11367511066512807,apache_ignite,CfExplainer,CatB
10340,0.0,apache_ignite,CfExplainer,CatB
10410,0.0,apache_ignite,CfExplainer,CatB
10649,0.0,apache_ignite,CfExplainer,CatB
10688,0.10009891674411983,apache_ignite,CfExplainer,CatB
11188,0.14802813309788188,apache_ignite,CfExplainer,CatB
11007,0.0,apache_ignite,CfExplainer,CatB
10973,0.15188278107538286,apache_ignite,CfExplainer,CatB
2040,0.42857142857142855,apache_kafka,CfExplainer,CatB
1978,0.0,apache_kafka,CfExplainer,CatB
1231,0.3108958180285751,apache_spark,CfExplainer,CatB
1334,0.07680154292817856,apache_spark,CfExplainer,CatB
1369,0.0,apache_spark,CfExplainer,CatB
1341,0.0,apache_zeppelin,CfExplainer,CatB
1351,0.36170212765957444,apache_zeppelin,CfExplainer,CatB
1241,0.5,apache_zeppelin,CfExplainer,CatB
1166,0.393939393939394,apache_zeppelin,CfExplainer,CatB
1201,0.0,apache_zeppelin,CfExplainer,CatB
1226,0.5045785201761046,apache_zeppelin,CfExplainer,CatB
1243,0.12727272727272723,apache_zeppelin,CfExplainer,CatB
1250,0.22499999999999978,apache_zeppelin,CfExplainer,CatB
1294,0.3291925465838509,apache_zeppelin,CfExplainer,CatB
1360,0.7725118483412322,apache_zeppelin,CfExplainer,CatB
1304,0.0,apache_zeppelin,CfExplainer,CatB
1378,0.0,apache_zeppelin,CfExplainer,CatB
1317,0.14908877765833017,apache_zeppelin,CfExplainer,CatB
1334,0.0,apache_zeppelin,CfExplainer,CatB
836,0.0,apache_zookeeper,CfExplainer,CatB
749,0.0,apache_zookeeper,CfExplainer,CatB
6003,0.0,apache_activemq,PyExplainer,CatB
5424,0.0,apache_activemq,PyExplainer,CatB
5438,0.0,apache_activemq,PyExplainer,CatB
4913,0.0,apache_activemq,PyExplainer,CatB
5257,0.0,apache_activemq,PyExplainer,CatB
5249,0.0,apache_activemq,PyExplainer,CatB
5871,0.0,apache_activemq,PyExplainer,CatB
5214,0.0,apache_activemq,PyExplainer,CatB
5321,0.0,apache_activemq,PyExplainer,CatB
5774,0.0,apache_activemq,PyExplainer,CatB
5936,0.0,apache_activemq,PyExplainer,CatB
4905,0.0,apache_activemq,PyExplainer,CatB
5717,0.0,apache_activemq,PyExplainer,CatB
5052,0.0,apache_activemq,PyExplainer,CatB
5337,0.0,apache_activemq,PyExplainer,CatB
5077,0.0,apache_activemq,PyExplainer,CatB
5015,0.0,apache_activemq,PyExplainer,CatB
4914,0.0,apache_activemq,PyExplainer,CatB
5250,0.0,apache_activemq,PyExplainer,CatB
5760,0.0,apache_activemq,PyExplainer,CatB
4987,0.0,apache_activemq,PyExplainer,CatB
4911,0.0,apache_activemq,PyExplainer,CatB
5863,0.0,apache_activemq,PyExplainer,CatB
5283,0.0,apache_activemq,PyExplainer,CatB
5499,0.0,apache_activemq,PyExplainer,CatB
5333,0.0,apache_activemq,PyExplainer,CatB
5585,0.0,apache_activemq,PyExplainer,CatB
4978,0.0,apache_activemq,PyExplainer,CatB
5631,0.0,apache_activemq,PyExplainer,CatB
4907,0.0,apache_activemq,PyExplainer,CatB
5817,0.0,apache_activemq,PyExplainer,CatB
5770,0.0,apache_activemq,PyExplainer,CatB
5478,0.0,apache_activemq,PyExplainer,CatB
4976,0.0,apache_activemq,PyExplainer,CatB
5564,0.0,apache_activemq,PyExplainer,CatB
4965,0.0,apache_activemq,PyExplainer,CatB
5187,0.0,apache_activemq,PyExplainer,CatB
5089,0.0,apache_activemq,PyExplainer,CatB
5322,0.0,apache_activemq,PyExplainer,CatB
5859,0.0,apache_activemq,PyExplainer,CatB
5441,0.0,apache_activemq,PyExplainer,CatB
4961,0.0,apache_activemq,PyExplainer,CatB
5706,0.2960022365110428,apache_activemq,PyExplainer,CatB
4993,0.5213675213675214,apache_activemq,PyExplainer,CatB
4971,0.0,apache_activemq,PyExplainer,CatB
5090,0.0,apache_activemq,PyExplainer,CatB
5416,0.5499735589635113,apache_activemq,PyExplainer,CatB
5170,0.0,apache_activemq,PyExplainer,CatB
5909,0.0,apache_activemq,PyExplainer,CatB
5138,0.0,apache_activemq,PyExplainer,CatB
5014,0.0,apache_activemq,PyExplainer,CatB
5634,0.0,apache_activemq,PyExplainer,CatB
5087,0.0,apache_activemq,PyExplainer,CatB
5245,0.0,apache_activemq,PyExplainer,CatB
5988,0.0,apache_activemq,PyExplainer,CatB
5466,0.0,apache_activemq,PyExplainer,CatB
5386,0.0,apache_activemq,PyExplainer,CatB
5398,0.0,apache_activemq,PyExplainer,CatB
5985,0.0,apache_activemq,PyExplainer,CatB
5599,0.0,apache_activemq,PyExplainer,CatB
5094,0.0,apache_activemq,PyExplainer,CatB
5129,0.0,apache_activemq,PyExplainer,CatB
5918,0.0,apache_activemq,PyExplainer,CatB
5060,0.0,apache_activemq,PyExplainer,CatB
5163,0.0,apache_activemq,PyExplainer,CatB
5356,0.0,apache_activemq,PyExplainer,CatB
5390,0.0,apache_activemq,PyExplainer,CatB
5444,0.0,apache_activemq,PyExplainer,CatB
5630,0.0,apache_activemq,PyExplainer,CatB
5028,0.0,apache_activemq,PyExplainer,CatB
5811,0.0,apache_activemq,PyExplainer,CatB
5790,0.2204375804242365,apache_activemq,PyExplainer,CatB
5486,0.0,apache_activemq,PyExplainer,CatB
5379,0.7109398083684805,apache_activemq,PyExplainer,CatB
22227,0.0,apache_camel,PyExplainer,CatB
19312,0.0,apache_camel,PyExplainer,CatB
19634,0.6579730520656377,apache_camel,PyExplainer,CatB
18909,0.1283609359458443,apache_camel,PyExplainer,CatB
18915,0.0,apache_camel,PyExplainer,CatB
20249,0.0,apache_camel,PyExplainer,CatB
19073,0.0,apache_camel,PyExplainer,CatB
19565,0.0,apache_camel,PyExplainer,CatB
21445,0.0,apache_camel,PyExplainer,CatB
18803,0.07216224496662842,apache_camel,PyExplainer,CatB
18376,0.0,apache_camel,PyExplainer,CatB
20030,0.0,apache_camel,PyExplainer,CatB
20370,0.0,apache_camel,PyExplainer,CatB
22089,0.0,apache_camel,PyExplainer,CatB
19000,0.42506986492780624,apache_camel,PyExplainer,CatB
19102,0.0,apache_camel,PyExplainer,CatB
21395,0.0,apache_camel,PyExplainer,CatB
18896,0.43551987067634573,apache_camel,PyExplainer,CatB
18682,0.38006798790643265,apache_camel,PyExplainer,CatB
7184,1.0,apache_cassandra,PyExplainer,CatB
7506,0.11155437004299187,apache_cassandra,PyExplainer,CatB
6550,0.0,apache_cassandra,PyExplainer,CatB
6657,0.0,apache_cassandra,PyExplainer,CatB
7441,1.0,apache_cassandra,PyExplainer,CatB
7938,0.0,apache_cassandra,PyExplainer,CatB
7283,0.0,apache_cassandra,PyExplainer,CatB
8000,0.0,apache_cassandra,PyExplainer,CatB
7547,0.0,apache_cassandra,PyExplainer,CatB
8097,0.0,apache_cassandra,PyExplainer,CatB
6553,0.0,apache_cassandra,PyExplainer,CatB
6773,0.0,apache_cassandra,PyExplainer,CatB
7951,0.0,apache_cassandra,PyExplainer,CatB
7269,0.0,apache_cassandra,PyExplainer,CatB
7744,0.0,apache_cassandra,PyExplainer,CatB
7656,0.0,apache_cassandra,PyExplainer,CatB
6537,0.0,apache_cassandra,PyExplainer,CatB
7868,0.0,apache_cassandra,PyExplainer,CatB
7006,0.0,apache_cassandra,PyExplainer,CatB
7100,1.0,apache_cassandra,PyExplainer,CatB
6936,0.0,apache_cassandra,PyExplainer,CatB
6951,1.0,apache_cassandra,PyExplainer,CatB
6927,0.0,apache_cassandra,PyExplainer,CatB
7705,0.0,apache_cassandra,PyExplainer,CatB
8105,0.0,apache_cassandra,PyExplainer,CatB
7539,0.0,apache_cassandra,PyExplainer,CatB
